Security,NKY Index,
3/2/22,26393.03,38647.9157
3/1/22,26844.72,39309.3357
2/28/22,26526.82,38843.8275
2/25/22,26476.5,38770.1428
2/24/22,25970.82,38009.8171
2/22/22,26449.61,38710.5543
2/21/22,26910.87,39385.6354
2/18/22,27122.07,39694.7389
2/17/22,27232.87,39856.9012
2/16/22,27460.4,40189.9047
2/15/22,26865.19,39318.78
2/14/22,27079.59,39632.567
2/10/22,27696.08,40534.8362
2/9/22,27579.87,40364.7561
2/8/22,27284.52,39932.494
2/7/22,27248.87,39880.3182
2/4/22,27439.99,40160.0335
2/3/22,27241.31,39869.2537
2/2/22,27533.6,40297.0372
2/1/22,27078.48,39630.9424
1/31/22,27001.98,39518.9802
1/28/22,26717.34,39102.3929
1/27/22,26170.3,38299.3932
1/26/22,27011.33,39530.2135
1/25/22,27131.34,39705.8443
1/24/22,27588.37,40374.693
1/21/22,27522.26,40277.9432
1/20/22,27772.93,40644.7907
1/19/22,27467.23,40197.4085
1/18/22,28257.25,41353.5774
1/17/22,28333.52,41465.1961
1/14/22,28124.28,41158.9801
1/13/22,28489.13,41692.9264
1/12/22,28765.66,42097.6191
1/11/22,28222.48,41302.6926
1/7/22,28478.56,41677.4575
1/6/22,28487.87,41691.0824
1/5/22,29332.16,42926.6737
1/4/22,29301.79,42882.2282
12/30/21,28791.71,42135.7425
12/29/21,28906.88,42304.2901
12/28/21,29069.16,42480.8918
12/27/21,28676.46,41907.0105
12/24/21,28782.59,42062.1061
12/23/21,28798.37,42085.1666
12/22/21,28562.21,41740.0487
12/21/21,28517.59,41674.8422
12/20/21,27937.81,40827.5672
12/17/21,28545.68,41715.8922
12/16/21,29066.32,42476.7415
12/15/21,28459.72,41590.2725
12/14/21,28432.64,41550.6985
12/13/21,28640.49,41854.445
12/10/21,28437.77,41558.1954
12/9/21,28725.47,41978.6324
12/8/21,28860.62,42176.137
12/7/21,28455.6,41584.2517
12/6/21,27927.37,40812.3105
12/3/21,28029.57,40961.6628
12/2/21,27753.37,40558.0315
12/1/21,27935.62,40824.3668
11/30/21,27821.76,40657.9749
11/29/21,28283.92,41333.3631
11/26/21,28751.62,42016.8474
11/25/21,29499.28,43109.4577
11/24/21,29302.66,42822.1225
11/22/21,29774.11,43511.0869
11/19/21,29745.87,43469.8177
11/18/21,29598.66,43254.6889
11/17/21,29688.33,43385.7303
11/16/21,29808.12,43560.7882
11/15/21,29776.8,43515.0179
11/12/21,29609.97,43271.2171
11/11/21,29277.86,42785.8804
11/10/21,29106.78,42535.8687
11/9/21,29285.46,42796.9868
11/8/21,29507.05,43120.8125
11/5/21,29611.57,43273.5553
11/4/21,29794.37,43540.6943
11/2/21,29520.9,43141.0525
11/1/21,29647.08,43325.4486
10/29/21,28892.69,42223.0033
10/28/21,28820.09,42116.9076
10/27/21,29098.24,42523.3885
10/26/21,29106.01,42534.7434
10/25/21,28600.41,41795.8731
10/22/21,28804.85,42094.6363
10/21/21,28708.58,41953.9499
10/20/21,29255.55,42753.2772
10/19/21,29215.52,42694.7784
10/18/21,29025.46,42417.0298
10/15/21,29068.63,42480.1173
10/14/21,28550.93,41723.5644
10/13/21,28140.28,41123.4515
10/12/21,28230.61,41255.4573
10/11/21,28498.2,41646.5062
10/8/21,28048.94,40989.9696
10/7/21,27678.21,40448.1947
10/6/21,27528.87,40229.9533
10/5/21,27822.12,40658.501
10/4/21,28444.89,41568.6004
10/1/21,28771.07,42045.2711
9/30/21,29452.66,43041.3284
9/29/21,29544.29,43175.2341
9/28/21,30183.96,43822.1809
9/27/21,30240.06,43903.6289
9/24/21,30248.81,43916.3325
9/22/21,29639.4,43031.5687
9/21/21,29839.71,43322.3861
9/17/21,30500.05,44281.0919
9/16/21,30323.34,44024.5379
9/15/21,30511.71,44298.0203
9/14/21,30670.1,44527.9767
9/13/21,30447.37,44204.6092
9/10/21,30381.84,44109.4703
9/9/21,30008.19,43566.9915
9/8/21,30181.21,43818.1883
9/7/21,29916.14,43433.3499
9/6/21,29659.89,43061.3168
9/3/21,29128.11,42289.2591
9/2/21,28543.51,41440.5153
9/1/21,28451.02,41306.235
8/31/21,28089.54,40781.425
8/30/21,27789.29,40345.5111
8/27/21,27641.14,40112.3972
8/26/21,27742.29,40259.1845
8/25/21,27724.8,40233.8033
8/24/21,27732.1,40244.397
8/23/21,27494.24,39899.2182
8/20/21,27013.25,39201.2129
8/19/21,27281.17,39590.0143
8/18/21,27585.91,40032.2483
8/17/21,27424.47,39797.969
8/16/21,27523.19,39941.23
8/13/21,27977.15,40600.0097
8/12/21,28015.02,40654.9661
8/11/21,28070.51,40735.4923
8/10/21,27888.15,40470.8543
8/6/21,27820.04,40372.0141
8/5/21,27728.12,40238.6212
8/4/21,27584.08,40029.5926
8/3/21,27641.83,40113.3985
8/2/21,27781.02,40315.3889
7/30/21,27283.59,39593.5261
7/29/21,27782.42,40317.4206
7/28/21,27581.66,40023.85
7/27/21,27970.22,40587.6908
7/26/21,27833.29,40388.9912
7/21/21,27548,39975.0058
7/20/21,27388.16,39743.0614
7/19/21,27652.74,40126.9944
7/16/21,28003.08,40635.3741
7/15/21,28279.09,41035.8932
7/14/21,28608.49,41513.8868
7/13/21,28718.24,41673.1454
7/12/21,28569.02,41456.6117
7/9/21,27940.42,40544.4479
7/8/21,28118.03,40802.1785
7/7/21,28366.95,41163.3872
7/6/21,28643.21,41564.2691
7/5/21,28598.19,41498.9404
7/2/21,28783.28,41767.5252
7/1/21,28707.04,41656.8931
6/30/21,28791.53,41779.4968
6/29/21,28812.61,41810.0861
6/28/21,29048.02,42108.4083
6/25/21,29066.18,42134.7332
6/24/21,28875.23,41857.9295
6/23/21,28874.89,41857.4366
6/22/21,28884.13,41870.8311
6/21/21,28010.93,40605.0284
6/18/21,28964.08,41986.7277
6/17/21,29018.33,42065.3692
6/16/21,29291.01,42460.6499
6/15/21,29441.3,42678.5123
6/14/21,29161.8,42273.3453
6/11/21,28948.73,41964.4761
6/10/21,28958.56,41978.7258
6/9/21,28860.8,41837.0116
6/8/21,28963.56,41985.9739
6/7/21,29019.24,42066.6884
6/4/21,28941.52,41954.0244
6/3/21,29058.11,42123.0349
6/2/21,28946.14,41960.7216
6/1/21,28814.34,41769.6625
5/31/21,28860.08,41835.9679
5/28/21,29149.41,42255.3846
5/27/21,28549.01,41385.0365
5/26/21,28642.19,41520.1115
5/25/21,28553.98,41392.2411
5/24/21,28364.61,41117.7277
5/21/21,28317.83,41049.9148
5/20/21,28098.25,40731.6086
5/19/21,28044.45,40653.6194
5/18/21,28406.84,41178.9449
5/17/21,27824.83,40335.2553
5/14/21,28084.47,40711.633
5/13/21,27448.01,39789.0118
5/12/21,28147.51,40803.0166
5/11/21,28608.59,41471.4045
5/10/21,29518.34,42790.1906
5/7/21,29357.82,42557.4986
5/6/21,29331.37,42519.1563
4/30/21,28812.63,41767.1837
4/28/21,29053.97,42117.0335
4/27/21,28991.89,42027.0414
4/26/21,29126.23,42221.7825
4/23/21,29020.63,42068.7033
4/22/21,29188.17,42311.5716
4/21/21,28508.55,41326.3851
4/20/21,29100.38,42184.31
4/19/21,29685.37,43032.3196
4/16/21,29683.37,43029.4203
4/15/21,29642.69,42970.4501
4/14/21,29620.99,42938.9934
4/13/21,29751.61,43128.342
4/12/21,29538.73,42819.7482
4/9/21,29768.06,43152.1881
4/8/21,29708.98,43066.5449
4/7/21,29730.79,43098.161
4/6/21,29696.63,43048.6422
4/5/21,30089.25,43617.7896
4/2/21,29854,43276.7679
4/1/21,29388.87,42602.5091
3/31/21,29178.8,42297.9887
3/30/21,29432.7,42666.0457
3/29/21,29384.52,42316.3652
3/26/21,29176.7,42017.0856
3/25/21,28729.88,41373.6244
3/24/21,28405.52,40906.5167
3/23/21,28995.92,41756.7461
3/22/21,29174.15,42013.4134
3/19/21,29792.05,42903.2452
3/18/21,30216.75,43514.8516
3/17/21,29914.33,43079.3395
3/16/21,29921.09,43089.0745
3/15/21,29766.97,42867.1278
3/12/21,29717.83,42796.3617
3/11/21,29211.64,42067.4024
3/10/21,29036.56,41815.2713
3/9/21,29027.94,41802.8578
3/8/21,28743.25,41392.8784
3/5/21,28864.32,41567.2302
3/4/21,28930.11,41661.9737
3/3/21,29559.1,42567.7762
3/2/21,29408.17,42350.4233
3/1/21,29663.5,42718.1216
2/26/21,28966.01,41713.673
2/25/21,30168.27,43445.0361
2/24/21,29671.7,42712.71
2/22/21,30156.03,43409.9079
2/19/21,30017.92,43211.0972
2/18/21,30236.09,43525.1551
2/17/21,30292.19,43605.9116
2/16/21,30467.75,43858.632
2/15/21,30084.15,43306.4359
2/12/21,29520.07,42494.4371
2/10/21,29562.93,42556.1345
2/9/21,29505.93,42474.0824
2/8/21,29388.5,42305.0408
2/5/21,28779.19,41427.9329
2/4/21,28341.95,40798.5215
2/3/21,28646.5,41236.9243
2/2/21,28362.17,40827.6284
2/1/21,28091.05,40437.3485
1/29/21,27663.39,39821.7276
1/28/21,28197.42,40590.4692
1/27/21,28635.21,41218.6193
1/26/21,28546.18,41090.4661
1/25/21,28822.29,41487.9094
1/22/21,28631.45,41213.207
1/21/21,28756.86,41393.7269
1/20/21,28523.26,41057.4741
1/19/21,28633.46,41216.1002
1/18/21,28242.21,40652.92
1/15/21,28519.18,41051.6012
1/14/21,28698.26,41309.3759
1/13/21,28456.59,40961.5068
1/12/21,28164.34,40540.8309
1/8/21,28139.03,40504.3987
1/7/21,27490.13,39570.3472
1/6/21,27055.94,38945.3575
1/5/21,27158.63,39093.1734
1/4/21,27258.38,39236.7574
12/30/20,27444.17,39504.1906
12/29/20,27568.15,39682.6522
12/28/20,26854.03,38604.4768
12/25/20,26656.61,38320.6722
12/24/20,26668.35,38337.5493
12/23/20,26524.79,38131.1721
12/22/20,26436.39,38004.0911
12/21/20,26714.42,38403.778
12/18/20,26763.39,38474.1757
12/17/20,26806.67,38536.3936
12/16/20,26757.4,38465.5646
12/15/20,26687.84,38365.5674
12/14/20,26732.44,38429.6829
12/11/20,26652.52,38314.7926
12/10/20,26756.24,38463.897
12/9/20,26817.94,38552.595
12/8/20,26467.08,38048.2101
12/7/20,26547.44,38163.733
12/4/20,26751.24,38456.7092
12/3/20,26809.37,38540.275
12/2/20,26800.98,38528.2138
12/1/20,26787.54,38508.8929
11/30/20,26433.62,38000.1091
11/27/20,26644.71,38303.5652
11/26/20,26537.31,38149.1704
11/25/20,26296.86,37803.5074
11/24/20,26165.59,37614.7979
11/20/20,25527.37,36697.3137
11/19/20,25634.34,36851.0902
11/18/20,25728.14,36985.9341
11/17/20,26014.62,37397.7684
11/16/20,25906.93,37242.9567
11/13/20,25385.87,36493.8979
11/12/20,25520.88,36687.9838
11/11/20,25349.6,36441.7573
11/10/20,24905.59,35803.463
11/9/20,24839.84,35708.943
11/6/20,24325.23,34969.1564
11/5/20,24105.28,34652.9635
11/4/20,23695.23,34063.489
11/2/20,23295.48,33488.8215
10/30/20,22977.13,33031.1719
10/29/20,23331.94,33541.2352
10/28/20,23418.51,33665.6854
10/27/20,23485.8,33762.4193
10/26/20,23494.34,33774.6961
10/23/20,23516.59,33806.682
10/22/20,23474.27,33745.8441
10/21/20,23639.46,33983.3159
10/20/20,23567.04,33879.2073
10/19/20,23671.13,34028.8436
10/16/20,23410.63,33654.3573
10/15/20,23507.23,33793.2264
10/14/20,23626.73,33965.0156
10/13/20,23601.78,33929.1483
10/12/20,23558.69,33867.2036
10/9/20,23619.69,33954.8952
10/8/20,23647.07,33994.2558
10/7/20,23422.82,33671.8813
10/6/20,23433.73,33687.5652
10/5/20,23312.14,33512.7713
10/2/20,23029.9,33107.0323
10/1/20,23185.12,33330.1715
9/30/20,23185.12,33330.1715
9/29/20,23539.1,33839.0416
9/28/20,23511.62,33584.0023
9/25/20,23204.62,33145.4834
9/24/20,23087.82,32978.6463
9/23/20,23346.49,33348.1305
9/18/20,23360.3,33367.8567
9/17/20,23319.37,33309.3923
9/16/20,23475.53,33532.4513
9/15/20,23454.89,33502.9691
9/14/20,23559.3,33652.1084
9/11/20,23406.49,33433.8346
9/10/20,23235.47,33189.5496
9/9/20,23032.54,32899.6843
9/8/20,23274.13,33244.7715
9/7/20,23089.95,32981.6888
9/4/20,23205.43,33146.6404
9/3/20,23465.53,33518.1673
9/2/20,23247.15,33206.2333
9/1/20,23138.07,33050.4234
8/31/20,23139.76,33052.8374
8/28/20,22882.65,32685.5814
8/27/20,23208.86,33134.4006
8/26/20,23290.86,33251.4688
8/25/20,23296.77,33259.9063
8/24/20,22985.51,32815.5323
8/21/20,22920.3,32722.4345
8/20/20,22880.62,32665.7849
8/19/20,23110.61,32994.1328
8/18/20,23051.08,32909.1441
8/17/20,23096.75,32974.3454
8/14/20,23289.36,33249.3273
8/13/20,23249.61,33192.5778
8/12/20,22843.96,32613.4468
8/11/20,22750.24,32479.6464
8/7/20,22329.94,31879.6001
8/6/20,22418.15,32005.5342
8/5/20,22514.85,32143.5891
8/4/20,22573.66,32227.5499
8/3/20,22195.38,31687.494
7/31/20,21710,30994.5355
7/30/20,22339.23,31892.8631
7/29/20,22397.11,31973.1843
7/28/20,22657.38,32344.7349
7/27/20,22715.85,32428.2043
7/22/20,22751.61,32479.2538
7/21/20,22884.22,32668.5623
7/20/20,22717.48,32430.5312
7/17/20,22696.42,32400.4668
7/16/20,22770.36,32506.0205
7/15/20,22945.5,32756.0431
7/14/20,22587.01,32244.2777
7/13/20,22784.74,32526.5488
7/10/20,22290.81,31821.4348
7/9/20,22529.29,32161.879
7/8/20,22438.65,32032.4851
7/7/20,22614.69,32283.7925
7/6/20,22714.44,32426.1914
7/3/20,22306.48,31843.8047
7/2/20,22145.96,31614.653
7/1/20,22121.73,31580.0632
6/30/20,22288.14,31817.6233
6/29/20,21995.04,31399.2059
6/26/20,22512.08,32099.3749
6/25/20,22259.79,31739.6413
6/24/20,22534.32,32131.0864
6/23/20,22549.05,32152.0895
6/22/20,22437.27,31992.7053
6/19/20,22478.79,32051.9076
6/18/20,22355.46,31876.0546
6/17/20,22455.76,32019.0697
6/16/20,22582.21,32199.3714
6/15/20,21530.95,30700.4078
6/12/20,22305.48,31804.7895
6/11/20,22472.91,32043.5235
6/10/20,23124.95,32973.2499
6/9/20,23091.03,32924.8843
6/8/20,23178.1,33049.0351
6/5/20,22863.73,32600.7833
6/4/20,22695.74,32361.2508
6/3/20,22613.76,32244.3577
6/2/20,22325.61,31833.4923
6/1/20,22062.39,31458.1739
5/29/20,21877.89,31195.1003
5/28/20,21916.31,31249.8824
5/27/20,21419.23,30539.1014
5/26/20,21271.17,30328.0005
5/25/20,20741.65,29573.0217
5/22/20,20388.16,29069.0228
5/21/20,20552.31,29303.0645
5/20/20,20595.15,29364.1449
5/19/20,20433.45,29133.5964
5/18/20,20133.73,28706.2617
5/15/20,20037.47,28569.0162
5/14/20,19914.78,28394.0873
5/13/20,20267.05,28896.3466
5/12/20,20366.48,29038.1119
5/11/20,20390.66,29072.5873
5/8/20,20179.09,28770.9351
5/7/20,19674.77,28051.8859
5/1/20,19619.35,27972.8692
4/30/20,20193.69,28791.7515
4/28/20,19771.19,28189.3596
4/27/20,19783.22,28206.5117
4/24/20,19262,27463.3669
4/23/20,19429.44,27702.0994
4/22/20,19137.95,27286.4989
4/21/20,19280.78,27490.143
4/20/20,19669.12,28043.8302
4/17/20,19897.26,28369.1076
4/16/20,19290.2,27503.5738
4/15/20,19550.09,27874.1197
4/14/20,19638.81,28000.6149
4/13/20,19043.4,27151.6914
4/10/20,19498.5,27800.5637
4/9/20,19345.77,27582.8044
4/8/20,19353.24,27593.455
4/7/20,18950.18,27018.7803
4/6/20,18576.3,26485.7098
4/3/20,17820.19,25407.6636
4/2/20,17818.72,25405.5677
4/1/20,18065.41,25757.2932
3/31/20,18917.01,26971.4871
3/30/20,19084.97,27210.9611
3/27/20,19389.43,27396.707
3/26/20,18664.6,26372.5431
3/25/20,19546.63,27618.8261
3/24/20,18092.35,25563.9703
3/23/20,16887.78,23861.9475
3/19/20,16552.83,23388.6728
3/18/20,16726.55,23634.1342
3/17/20,17011.53,24036.8027
3/16/20,17002.04,24023.3936
3/13/20,17431.05,24629.5724
3/12/20,18559.63,26224.2235
3/11/20,19416.06,27434.3345
3/10/20,19867.12,28071.6693
3/9/20,19698.76,27833.7814
3/6/20,20749.75,29318.8001
3/5/20,21329.12,30137.4332
3/4/20,21100.06,29813.778
3/3/20,21082.73,29789.2912
3/2/20,21344.08,30158.5713
2/28/20,21142.96,29874.3945
2/27/20,21948.23,31012.2179
2/26/20,22426.19,31665.0192
2/25/20,22605.41,31918.0717
2/21/20,23386.74,33021.2832
2/20/20,23479.15,33151.763
2/19/20,23400.7,33040.9942
2/18/20,23193.8,32748.8584
2/17/20,23523.24,33214.0165
2/14/20,23687.59,33446.0732
2/13/20,23827.73,33643.9461
2/12/20,23861.21,33691.2187
2/10/20,23685.98,33443.7999
2/7/20,23827.98,33644.2991
2/6/20,23873.59,33708.6989
2/5/20,23319.56,32926.4273
2/4/20,23084.59,32594.6576
2/3/20,22971.94,32435.5997
1/31/20,23205.18,32764.9266
1/30/20,22977.75,32443.8032
1/29/20,23379.4,33008.7976
1/28/20,23215.71,32777.6878
1/27/20,23343.51,32958.1254
1/24/20,23827.18,33641.0072
1/23/20,23795.44,33596.1942
1/22/20,24031.35,33929.2697
1/21/20,23864.56,33693.7831
1/20/20,24083.51,34002.9132
1/17/20,24041.26,33943.2614
1/16/20,23933.13,33790.5954
1/15/20,23916.58,33767.2288
1/14/20,24025.17,33920.5444
1/10/20,23850.57,33674.0309
1/9/20,23739.87,33517.7363
1/8/20,23204.76,32762.2277
1/7/20,23575.72,33285.977
1/6/20,23204.86,32762.3689
12/30/19,23656.62,33400.1977
12/27/19,23837.72,33655.8883
12/26/19,23924.92,33722.8191
12/25/19,23782.87,33522.5958
12/24/19,23830.58,33589.8444
12/23/19,23821.11,33576.4961
12/20/19,23816.63,33570.1815
12/19/19,23864.85,33638.1488
12/18/19,23934.43,33736.2237
12/17/19,24066.12,33921.8443
12/16/19,23952.35,33761.4825
12/13/19,24023.1,33861.2065
12/12/19,23424.81,33017.9006
12/11/19,23391.86,32971.4567
12/10/19,23410.19,32997.2933
12/9/19,23430.7,33026.2027
12/6/19,23354.4,32918.6558
12/5/19,23300.09,32842.1044
12/4/19,23135.23,32609.7298
12/3/19,23379.81,32954.4719
12/2/19,23529.5,33165.464
11/29/19,23293.91,32833.3935
11/28/19,23409.14,32995.8133
11/27/19,23437.77,33036.1681
11/26/19,23373.32,32945.3241
11/25/19,23292.81,32831.8431
11/22/19,23112.88,32578.2269
11/21/19,23038.58,32473.499
11/20/19,23148.57,32628.5329
11/19/19,23292.65,32831.6175
11/18/19,23416.76,33006.5539
11/15/19,23303.32,32846.6572
11/14/19,23141.55,32618.638
11/13/19,23319.87,32869.9849
11/12/19,23520.01,33152.0876
11/11/19,23331.84,32886.8569
11/8/19,23391.87,32971.4708
11/7/19,23330.32,32884.7144
11/6/19,23303.82,32847.3619
11/5/19,23251.99,32774.3062
11/1/19,22850.77,32208.7758
10/31/19,22927.04,32316.2804
10/30/19,22843.12,32197.9929
10/29/19,22974.13,32382.655
10/28/19,22867.27,32232.033
10/25/19,22799.81,32136.9463
10/24/19,22750.6,32067.5835
10/23/19,22625.38,31891.0825
10/21/19,22548.9,31783.2819
10/18/19,22492.68,31704.0383
10/17/19,22451.86,31646.5014
10/16/19,22472.92,31676.186
10/15/19,22207.21,31301.6606
10/11/19,21798.87,30726.0944
10/10/19,21551.98,30378.0963
10/9/19,21456.38,30243.3455
10/8/19,21587.78,30428.5573
10/7/19,21375.25,30128.9906
10/4/19,21410.2,30178.2536
10/3/19,21341.74,30081.7573
10/2/19,21778.61,30697.5374
10/1/19,21885.24,30847.8352
9/30/19,21755.84,30665.4424
9/27/19,21878.9,30838.8988
9/26/19,22048.24,30848.2252
9/25/19,22020.15,30808.9238
9/24/19,22098.84,30919.0209
9/20/19,22079.09,30891.3882
9/19/19,22044.45,30842.9226
9/18/19,21960.71,30725.7599
9/17/19,22001.32,30782.5783
9/13/19,21988.29,30764.3477
9/12/19,21759.61,30444.396
9/11/19,21597.76,30217.9478
9/10/19,21392.1,29930.2039
9/9/19,21318.42,29827.1164
9/6/19,21199.57,29660.8305
9/5/19,21085.94,29501.8481
9/4/19,20649.14,28890.7106
9/3/19,20625.16,28857.1596
9/2/19,20620.19,28850.206
8/30/19,20704.37,28967.9843
8/29/19,20460.93,28627.3815
8/28/19,20479.42,28631.4576
8/27/19,20456.08,28598.8269
8/26/19,20261.04,28326.1493
8/23/19,20710.91,28955.0945
8/22/19,20628.01,28839.1954
8/21/19,20618.57,28825.9977
8/20/19,20677.22,28907.9939
8/19/19,20563.16,28748.5312
8/16/19,20418.81,28546.7212
8/15/19,20405.65,28528.3227
8/14/19,20655.13,28877.1107
8/13/19,20455.44,28597.9321
8/9/19,20684.82,28918.6191
8/8/19,20593.35,28790.7386
8/7/19,20516.56,28683.3816
8/6/19,20585.31,28779.4982
8/5/19,20720.29,28968.2083
8/2/19,21087.16,29481.1146
8/1/19,21540.99,30115.5962
7/31/19,21521.53,30088.3899
7/30/19,21709.31,30350.9176
7/29/19,21616.8,30219.5388
7/26/19,21658.15,30277.3447
7/25/19,21756.55,30414.9045
7/24/19,21709.57,30349.228
7/23/19,21620.88,30225.2425
7/22/19,21416.79,29939.9317
7/19/19,21466.99,30010.1096
7/18/19,21046.24,29421.9156
7/17/19,21469.18,30013.1711
7/16/19,21535.25,30105.5347
7/12/19,21685.9,30316.1382
7/11/19,21643.53,30256.9064
7/10/19,21533.48,30103.0603
7/9/19,21565.15,30147.3339
7/8/19,21534.35,30104.2765
7/5/19,21746.38,30400.6872
7/4/19,21702.45,30339.2745
7/3/19,21638.16,30249.3993
7/2/19,21754.27,30411.7171
7/1/19,21729.97,30377.7465
6/28/19,21275.92,29743.0003
6/27/19,21338.17,29830.0237
6/26/19,21086.59,29478.3235
6/25/19,21193.81,29583.2258
6/24/19,21285.99,29711.8946
6/21/19,21258.64,29673.7183
6/20/19,21462.86,29958.7773
6/19/19,21333.87,29778.7275
6/18/19,20972.71,29274.6049
6/17/19,21124,29485.782
6/14/19,21116.89,29475.8575
6/13/19,21032,29357.3645
6/12/19,21129.72,29493.7662
6/11/19,21204.28,29597.8402
6/10/19,21134.42,29500.3267
6/7/19,20884.71,29151.7708
6/6/19,20774.04,28997.2929
6/5/19,20776.1,29000.1683
6/4/19,20408.54,28487.1123
6/3/19,20410.88,28490.3786
5/31/19,20601.19,28756.0215
5/30/19,20942.53,29232.4784
5/29/19,21003.37,29317.4015
5/28/19,21260.14,29675.812
5/27/19,21182.58,29567.5505
5/24/19,21117.22,29476.3182
5/23/19,21151.14,29523.6652
5/22/19,21283.37,29708.2374
5/21/19,21272.45,29692.9948
5/20/19,21301.73,29733.8651
5/17/19,21250.09,29661.7838
5/16/19,21062.98,29400.6077
5/15/19,21188.56,29575.8976
5/14/19,21067.23,29406.54
5/13/19,21191.28,29579.6943
5/10/19,21344.92,29794.1516
5/9/19,21402.13,29874.0077
5/8/19,21602.59,30153.8184
5/7/19,21923.72,30602.0653
4/26/19,22258.73,31069.6866
4/25/19,22307.58,31137.8735
4/24/19,22200,30987.7088
4/23/19,22259.74,31071.0964
4/22/19,22217.9,31012.6944
4/19/19,22200.56,30988.4904
4/18/19,22090.12,30834.3336
4/17/19,22277.97,31096.5426
4/16/19,22221.66,31017.9427
4/15/19,22169.11,30944.5912
4/12/19,21870.56,30527.8623
4/11/19,21711.38,30305.6721
4/10/19,21687.57,30272.4371
4/9/19,21802.59,30432.9869
4/8/19,21761.65,30375.8411
4/5/19,21807.5,30439.8405
4/4/19,21724.95,30324.6137
4/3/19,21713.21,30308.2265
4/2/19,21505.31,30018.0308
4/1/19,21509.03,30023.2233
3/29/19,21205.81,29599.9759
3/28/19,21033.76,29359.8211
3/27/19,21378.73,29841.345
3/26/19,21428.39,29644.6987
3/25/19,20977.11,29020.3839
3/22/19,21627.34,29919.9323
3/20/19,21608.92,29894.4495
3/19/19,21566.85,29836.2485
3/18/19,21584.5,29860.6661
3/15/19,21450.85,29675.7705
3/14/19,21287.02,29449.123
3/13/19,21290.24,29453.5777
3/12/19,21503.69,29748.871
3/11/19,21125.09,29225.1041
3/8/19,21025.56,29087.4112
3/7/19,21456.01,29682.909
3/6/19,21596.81,29877.6961
3/5/19,21726.28,30056.8089
3/4/19,21822.04,30189.2863
3/1/19,21602.69,29885.8307
2/28/19,21385.16,29584.893
2/27/19,21556.51,29821.9439
2/26/19,21449.39,29673.7507
2/25/19,21528.23,29760.7901
2/22/19,21425.51,29618.7892
2/21/19,21464.23,29672.316
2/20/19,21431.49,29627.0559
2/19/19,21302.65,29448.9465
2/18/19,21281.85,29420.1925
2/15/19,20900.63,28893.191
2/14/19,21139.71,29223.697
2/13/19,21144.48,29230.2911
